"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"500 GB Commitment Tier","1/Day","Consumption","1181.6448","1181.6448","GBP","EU North","07/01/2023 00:00:00","d75516d7-be7a-5103-a92e-bbafd429b37e","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10788.9308","10788.9308","GBP","EU North","07/01/2023 00:00:00","7a3b0ae6-ede0-5262-9695-0214805d2d2a","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VN","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","95839.3337","95839.3337","GBP","EU North","09/01/2023 00:00:00","a5319ae8-d628-56ae-afb2-ea3a347160cb","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LR","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1401","0.1401","GBP","EU North","05/01/2024 00:00:00","1faea879-a3fd-57ef-9312-5368a5e25d6a","Auxiliary Logs Analysis","DZH318Z0CF6H/043Z","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8563","0.8563","GBP","EU North","07/01/2023 00:00:00","a013ec0e-78a4-5de8-9d50-054d0eeb700a","Basic Logs Analysis","DZH318Z0CF6H/02VK","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0467","0.0467","GBP","EU North","05/01/2024 00:00:00","bb36b93e-6044-5588-a234-6f3f08af0ace","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043X","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","EU North","09/01/2021 00:00:00","28cd0cf9-1806-5f9d-a882-19f41d4caaf6","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TW","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","EU North","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009C","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0167","4.0167","GBP","EU North","07/01/2023 00:00:00","20d3206e-ca7a-5302-aadb-7068b08f672f","Pay-as-you-go Analysis","DZH318Z0CF6H/02VL","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","EU North","01/01/2023 00:00:00","0ac68130-3376-533f-912c-6a317f075528","Solution for SAP Applications Hourly","DZH318Z0CF6H/0225","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","298.0111","298.0111","GBP","EU West","07/01/2023 00:00:00","722d5ae8-8de7-579d-86e0-13688295f458","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2496.3998","2496.3998","GBP","EU West","07/01/2023 00:00:00","3d072f88-4eac-567f-98fe-cad033bc6d0f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VH","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22332.6198","22332.6198","GBP","EU West","09/01/2023 00:00:00","4ce819d0-72cd-591a-8a5b-264baad6bd11","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LJ","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","551.6833","551.6833","GBP","EU West","07/01/2023 00:00:00","b0c24dbc-a4e7-5ac0-a709-cf4edb4a931b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VJ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4831.5105","4831.5105","GBP","EU West","07/01/2023 00:00:00","46627bee-339d-5a7b-9289-ac91e4208628","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VG","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53672.5956","53672.5956","GBP","EU West","09/01/2023 00:00:00","191c366d-9743-5de4-ad37-b74965d59b8c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","805.3555","805.3555","GBP","EU West","07/01/2023 00:00:00","a43354ab-bbcf-5804-8f0a-e7c8924cf23f","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VB","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1044.2455","1044.2455","GBP","EU West","07/01/2023 00:00:00","3c5789b4-bf55-5c77-a16a-7f73e4d25535","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VC","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1273.3819","1273.3819","GBP","EU West","07/01/2023 00:00:00","1b4a1ba0-8305-50b3-94b6-9098f76feae3","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VW","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11625.3454","11625.3454","GBP","EU West","07/01/2023 00:00:00","67978e3d-ec35-58e6-a9ff-71e68523a565","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02VM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103027.2837","103027.2837","GBP","EU West","09/01/2023 00:00:00","19502618-3f11-59e2-abe5-7bc3aa23e519","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LH","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1518","0.1518","GBP","EU West","05/01/2024 00:00:00","3b2f2854-32cd-53b0-9105-6661cff1cace","Auxiliary Logs Analysis","DZH318Z0CF6H/043W","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8952","0.8952","GBP","EU West","07/01/2023 00:00:00","17a766e9-6015-5b66-a4e2-96347a46b5fb","Basic Logs Analysis","DZH318Z0CF6H/02VF","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0506","0.0506","GBP","EU West","05/01/2024 00:00:00","7a2bf7b6-88c5-5064-aebd-1cb5bb0c280d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043V","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","EU West","09/01/2021 00:00:00","009fcc72-86c2-5b23-a724-a363d00e99b2","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TV","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","EU West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009B","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3514","4.3514","GBP","EU West","07/01/2023 00:00:00","8dcd650a-76b4-51a0-9623-400ce3cf4831","Pay-as-you-go Analysis","DZH318Z0CF6H/02VP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","EU West","01/01/2023 00:00:00","b380d503-bf23-5b54-af0f-51247af08cc0","Solution for SAP Applications Hourly","DZH318Z0CF6H/0224","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","288.0162","288.0162","GBP","FR Central","07/01/2023 00:00:00","be3cb441-1eb7-58e5-8681-35e35dafff65","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QC","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2413.1086","2413.1086","GBP","FR Central","07/01/2023 00:00:00","b3ff5224-fe5a-5724-8a81-21d1620a71bd","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02Q7","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","21640.1354","21640.1354","GBP","FR Central","09/01/2023 00:00:00","6e8fc741-a049-5ec0-ba04-14b91f8f4ea2","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L6","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","533.2192","533.2192","GBP","FR Central","07/01/2023 00:00:00","e6c6aded-0341-5042-a5f8-527fbe707c3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PR","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4670.5328","4670.5328","GBP","FR Central","07/01/2023 00:00:00","0a459e2d-a3a8-5b08-b037-6cf19fa1945e","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PC","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","52008.3291","52008.3291","GBP","FR Central","09/01/2023 00:00:00","a0abdea7-dd2d-5f37-b661-cdd08aa24f0c","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LC","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","778.4221","778.4221","GBP","FR Central","07/01/2023 00:00:00","aa0a2484-4a5d-5359-b187-0b88ed24b61a","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P6","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1009.3488","1009.3488","GBP","FR Central","07/01/2023 00:00:00","16a1fed4-4a76-52b2-9200-68afaad19b4d","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NQ","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1230.88","1230.88","GBP","FR Central","07/01/2023 00:00:00","51782d73-eebb-5f11-a3c0-7ac7ef32a239","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02LF","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11238.4696","11238.4696","GBP","FR Central","07/01/2023 00:00:00","e122a2cb-fe29-51e8-aa2a-a361dc54279b","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NB","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99832.6392","99832.6392","GBP","FR Central","09/01/2023 00:00:00","cb56b75e-68e9-5111-8f8b-3d054ababb60","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03LB","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.146","0.146","GBP","FR Central","05/01/2024 00:00:00","f2a38999-13f3-5d1c-aadd-c9790bfa0fb8","Auxiliary Logs Analysis","DZH318Z0CF6H/043T","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8796","0.8796","GBP","FR Central","07/01/2023 00:00:00","9464455b-344d-5fa8-80e9-19b5b5fb6f72","Basic Logs Analysis","DZH318Z0CF6H/02KZ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0487","0.0487","GBP","FR Central","05/01/2024 00:00:00","faf7b4b9-6c2e-5885-9573-e430f84cd60d","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043S","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","FR Central","09/01/2021 00:00:00","2059fab0-0c39-5c70-ae92-62b2fe7c0fbd","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TZ","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","FR Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/0099","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0945","4.0945","GBP","FR Central","07/01/2023 00:00:00","ede7ce72-9d47-513d-bb37-74f331161661","Pay-as-you-go Analysis","DZH318Z0CF6H/02R4","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","FR Central","01/01/2023 00:00:00","c8d799d3-cb04-5324-8d15-b1e86335105a","Solution for SAP Applications Hourly","DZH318Z0CF6H/0226","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","323.6991","323.6991","GBP","FR South","07/01/2023 00:00:00","0aaaa492-b5cf-5a71-a4a8-466d6c5ed9bc","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02R3","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2696.7657","2696.7657","GBP","FR South","07/01/2023 00:00:00","4e54296c-e1e4-5cbc-83e2-4e52b8b232c7","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24236.9517","24236.9517","GBP","FR South","09/01/2023 00:00:00","89d40436-bb22-56c8-bbc8-baa286871919","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L2","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","597.9216","597.9216","GBP","FR South","07/01/2023 00:00:00","acb978b6-a716-59fe-a835-3aa769eecb95","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02QB","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5211.6919","5211.6919","GBP","FR South","07/01/2023 00:00:00","0e06b5b8-9fa1-57fa-a47e-602c4b71105a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PF","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58249.3286","58249.3286","GBP","FR South","09/01/2023 00:00:00","c9cb0e75-dfb7-530a-98bd-aae476ff4de3","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L0","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","872.1442","872.1442","GBP","FR South","07/01/2023 00:00:00","8355d128-5da9-5f94-929f-23beac8555c2","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02PV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1129.8719","1129.8719","GBP","FR South","07/01/2023 00:00:00","e4a2c732-0461-5b79-b9ab-5985ecc801a6","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02P7","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1376.1336","1376.1336","GBP","FR South","07/01/2023 00:00:00","b1b40359-8969-5049-b9a3-1a755abf7eb1","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NN","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12524.423","12524.423","GBP","FR South","07/01/2023 00:00:00","93ed9599-aa51-542b-b3af-30accb69ede4","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02NS","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","111812.5559","111812.5559","GBP","FR South","09/01/2023 00:00:00","8d1fe94e-5711-519a-8f15-56bd5fbe4bed","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KX","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1897","0.1897","GBP","FR South","05/01/2024 00:00:00","7a5ef09c-5a42-5407-aea2-f0602ae5f2ac","Auxiliary Logs Analysis","DZH318Z0CF6H/043Q","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2688","1.2688","GBP","FR South","07/01/2023 00:00:00","16a42738-dda6-5935-aa2f-a7fbb6924bfb","Basic Logs Analysis","DZH318Z0CF6H/02LB","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0632","0.0632","GBP","FR South","05/01/2024 00:00:00","f3d26661-07ca-5328-bbcc-8dee94515e62","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043R","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","FR South","09/01/2021 00:00:00","00b78115-ee2b-5a4b-88a0-e8fb62ff88e7","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TQ","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6861","4.6861","GBP","FR South","07/01/2023 00:00:00","f1bc55c2-7209-542c-ac77-4fa3596dd5b1","Pay-as-you-go Analysis","DZH318Z0CF6H/02R5","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","FR South","01/01/2023 00:00:00","ae1d5416-7c96-582a-be96-81d507b5061e","Solution for SAP Applications Hourly","DZH318Z0CF6H/020L","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","Global","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/007N","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","299.568","299.568","GBP","IL Central","02/01/2024 00:00:00","7ea440e1-ef40-5c25-9f6c-5ad8e55da791","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033L","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2508.5432","2508.5432","GBP","IL Central","02/01/2024 00:00:00","4f0d96da-3189-549b-87ca-6494dc9a3374","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033R","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22505.7409","22505.7409","GBP","IL Central","02/01/2024 00:00:00","4ba4b84b-7830-5fde-9dbe-b17ebfd01338","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037H","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","554.4857","554.4857","GBP","IL Central","02/01/2024 00:00:00","deeda07f-57be-5afd-92c2-28cd98efbf27","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033M","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4854.5518","4854.5518","GBP","IL Central","02/01/2024 00:00:00","c7fa7caa-9a96-5d12-a5ef-c2ed7d1a53af","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033Q","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54088.6623","54088.6623","GBP","IL Central","02/01/2024 00:00:00","8a108af8-a257-56cd-9db4-06c300820288","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037D","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","809.4033","809.4033","GBP","IL Central","02/01/2024 00:00:00","3a91e1b4-e526-510d-b8cf-45fcf8037412","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033T","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1049.4376","1049.4376","GBP","IL Central","02/01/2024 00:00:00","91d852d1-aae3-5555-b5f1-ab908e8c408e","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033W","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1279.6092","1279.6092","GBP","IL Central","02/01/2024 00:00:00","77328ceb-5b7b-56f2-ae4f-aa3b21fca90c","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033V","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11679.835","11679.835","GBP","IL Central","02/01/2024 00:00:00","17f54b27-b658-50b5-8fca-eea6902e09bc","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/033P","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","103825.9448","103825.9448","GBP","IL Central","02/01/2024 00:00:00","92b1769d-94f2-5f52-b641-b012fc3d90db","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/037G","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.167","0.167","GBP","IL Central","05/01/2024 00:00:00","c5beb996-8bac-5cbc-8385-b005df77afb0","Auxiliary Logs Analysis","DZH318Z0CF6H/041P","Sentinel","Management and Governance"
