"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"5000 GB Commitment Tier","1/Day","Consumption","16345","16345","USD","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12199.582","12199.582","GBP","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","108741.6032","108741.6032","GBP","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","130472.3951","130472.3951","EUR","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","145692","145692","USD","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2175","0.2175","USD","AU East","05/01/2024 00:00:00","09590ed8-e439-567a-a4c4-b4c2dda63264","Auxiliary Logs Analysis","DZH318Z0CF6H/044C","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1623","0.1623","GBP","AU East","05/01/2024 00:00:00","09590ed8-e439-567a-a4c4-b4c2dda63264","Auxiliary Logs Analysis","DZH318Z0CF6H/044C","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1948","0.1948","EUR","AU East","05/01/2024 00:00:00","09590ed8-e439-567a-a4c4-b4c2dda63264","Auxiliary Logs Analysis","DZH318Z0CF6H/044C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.23","1.23","USD","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1015","1.1015","EUR","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.918","0.918","GBP","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0725","0.0725","USD","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0541","0.0541","GBP","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0649","0.0649","EUR","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.5881","5.5881","EUR","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.24","6.24","USD","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6574","4.6574","GBP","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7911","1.7911","EUR","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4928","1.4928","GBP","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","414.4","414.4","USD","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","309.2999","309.2999","GBP","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","371.11","371.11","EUR","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3109.3001","3109.3001","EUR","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2591.4316","2591.4316","GBP","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3472","3472","USD","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","23239.2894","23239.2894","GBP","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27883.4012","27883.4012","EUR","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","31136","31136","USD","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","687.055","687.055","EUR","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","572.6228","572.6228","GBP","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","767.2","767.2","USD","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6018.0003","6018.0003","EUR","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6720","6720","USD","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5015.674","5015.674","GBP","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","67012.9405","67012.9405","EUR","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","74830","74830","USD","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","55851.6196","55851.6196","GBP","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1003","1003","EUR","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1120","1120","USD","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","835.9457","835.9457","GBP","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1300.5508","1300.5508","EUR","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1452.26","1452.26","USD","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1083.9379","1083.9379","GBP","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1771","1771","USD","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1585.9938","1585.9938","EUR","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1321.8391","1321.8391","GBP","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","16170","16170","USD","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12068.9655","12068.9655","GBP","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14480.8131","14480.8131","EUR","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","107210.0313","107210.0313","GBP","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","128634.7557","128634.7557","EUR","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","143640","143640","USD","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.21","0.21","USD","AU Southeast","06/01/2024 00:00:00","392cd0f0-291d-5774-b0b8-b4d282b12fa1","Auxiliary Logs Analysis","DZH318Z0CF6H/045N","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1881","0.1881","EUR","AU Southeast","06/01/2024 00:00:00","392cd0f0-291d-5774-b0b8-b4d282b12fa1","Auxiliary Logs Analysis","DZH318Z0CF6H/045N","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1567","0.1567","GBP","AU Southeast","06/01/2024 00:00:00","392cd0f0-291d-5774-b0b8-b4d282b12fa1","Auxiliary Logs Analysis","DZH318Z0CF6H/045N","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8957","0.8957","GBP","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2","1.2","USD","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0746","1.0746","EUR","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0627","0.0627","EUR","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.07","0.07","USD","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0522","0.0522","GBP","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.4986","5.4986","EUR","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.5828","4.5828","GBP","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.14","6.14","USD","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AU Southeast","01/01/2023 00:00:00","0a60dec5-e89f-5275-b506-07a3814acb99","Solution for SAP Applications Hourly","DZH318Z0CF6H/022P","Sentinel","Management and Governance"
